Comp.	Score	UserID	Pseudo	#golf,count=254,time=2022-09-14 00:36:20
100	59	1483723	d-s-x	
100	60	3354337	Westicles	
100	60	3845610	pardouin	
100	60	1675034	francois	
100	60	2288263	dbdr	
100	60	3380184	chouch	
100	60	2315158	luigi_gelato	
100	60	4341304	Remi.	
100	60	2928146	LolCat	
100	60	3918583	mikmak	
100	61	3514975	PhuRiNaT	
100	65	1234947	kuro	
100	69	1654818	tarapitha	
100	73	1399382	Regulus136	
100	73	2923506	darkhorse64	
100	73	4160659	Phi-001	
100	73	4047152	Willard21	
100	74	940791	Kris117	
100	74	155774	dwarfie	
100	74	2320995	Photon_	
100	74	2874091	5DN1L	
100	75	1019883	Pedromdrp	
100	76	4124688	Murat_Eroglu	
100	76	1390607	Ivan_Derzhylo	
100	76	1228784	Coding_4_Fun	
100	77	1045485	Jessie	
100	77	4156154	issogood	
100	77	481564	mihei	
100	78	4100825	ablin42	
100	78	4166845	HugeMissedSteak	
100	79	1114834	k4ng0u	
100	79	3808031	_proton	
100	79	4095128	Voltmachine	
100	79	2371389	Franta	
100	79	4420742	Mortis_666	
100	79	2641712	Scarlatine	
100	80	1845617	Shingy	
100	80	1353795	TheCrucial	
100	80	1179950	Patorikkuyatta	
100	80	893541	wala	
100	80	981878	nicolasD	
100	81	1419589	forty	
100	82	1050421	geppoz	
100	82	3565821	Mihidari	
100	84	1629259	Marchete	
100	84	3651809	NicknameRequired	
100	84	975057	LeoTigers	
100	84	1201783	qsantos	
100	84	3430773	tax16	
100	84	3592273	fana06	
100	85	4496623	npkt	
100	85	3516345	Jp82	
100	85	4083537	DavidAvsajanishvili	
100	86	3306721	webpac	
100	86	2387233	SinOfWrath	
100	86	3998990	bgotink	
100	86	4537924	ArtesScytale	
100	86	1475413	AlucardDH	
100	87	4036826	Feust	
100	87	3533314	skotz	
100	87	4587710	Smetalka	
100	87	1939310	MasterOf_	
100	88	4487490	cnk_gr	
100	88	3792309	schachmatt	
100	88	1788623	knarfw	
100	89	2622559	Gripnil	
100	89	3304110	MathieuSoysal	
100	90	3380514	DFrese	
100	90	2998967	Gilde	
100	91	829018	alchemsti	
100	91	2765000	Nowan	
100	91	3138357	QzL	
100	93	1861852	Cramer	
100	93	4653294	bryanfreirev	
100	94	2786666	TetraktysPhi	
100	94	1420817	TheMagicShop	
100	95	1802967	Meruem	
100	95	2688381	willf80	
100	96	3717379	bobbieX	
100	97	3863256	Deuzwood	
100	97	2286441	Omiganox	
100	98	3869618	tsds	
100	98	1664043	GloboGamer	
100	98	2491616	abt8601	
100	99	4212608	fheerdegen	
100	99	1035630	Vestiaz	
100	100	371603	martin	
100	100	165671	LoopCodeRecur	
100	100	1547011	Mandzi	
100	100	1205108	jval	
100	100	1458246	Httpsx	
100	101	1740037	ereiam	
100	101	153965	[CG]Keelhaul	
100	103	2455437	r4nd0m	
100	103	664164	Jeako	
100	106	903179	maksmas	
100	107	1034690	J.N	
100	107	1861258	Nazdhun	
100	108	3435748	amcc	
100	108	3494517	Rigelrain	
100	111	4559916	Karne	
100	112	1471155	JHouhou	
100	113	3696988	adr8ien	
100	113	3904675	ggolfz	
100	113	4783408	lmagitem	
100	113	4315542	That_Guy977	
100	114	4233955	Hujing	
100	115	4300969	thomasgonda3	
100	115	4397375	Tiboo5	
100	121	992329	BeeGee	
100	121	862919	Astrobytes	
100	122	1095153	SimonPhoenix	
100	123	1077506	gs2	
100	124	1306429	Neckers	
100	124	1667815	Xamian	
100	124	3603097	lanathlor	
100	125	1359048	Nobilis	
100	126	3045714	David.Moreaux	
100	127	3660819	BloodyTurtles	
100	127	4142862	mkhstar	
100	127	380805	Xtendz	
100	127	981974	Fanky	
100	128	3958314	NicoDeug	
100	128	1530360	Capucin	
100	128	4275410	rk2021	
100	132	4438505	[CUBE]	
100	133	4358721	Pranav_C	
100	133	4072753	mdstoy	
100	133	2596501	Coldu	
100	133	4819360	Vemore	
100	134	871170	Brainslug	
100	135	3820320	TranHanMinh	
100	136	311035	leojean890	
100	137	4127488	Muffin_Monster	
100	137	4122470	jumelloic	
100	138	833608	Bas1c	
100	139	3305510	TBali	
100	142	1865824	ExoMemphiz	
100	143	3750570	BongoCat59	
100	148	1466631	Akrib	
100	148	3780735	ecto0310	
100	148	2769452	TheBjB	
100	149	3531488	Dryadim	
100	150	2538615	eyev	
100	151	1938604	VinhasF	
100	153	4083405	jzen	
100	156	1521748	PoOwAa	
100	156	1543333	ishibashijun	
100	157	304126	kami	
100	159	3517779	flo5589	
100	159	4890183	Lulantis	
100	162	4060045	Narve	
100	162	4800220	TheGreatT	
100	167	3941340	tombab	
100	168	3090344	codeing	
100	175	4124401	emrah_akc	
100	176	4749564	BenoitSerrano	
100	177	4818086	Grompok	
100	182	2419811	Valbou	
100	182	4718620	Hieronymus	
100	183	4541811	Carlosmaro	
100	184	2290633	field3	
100	185	937221	vrampal	
100	189	3827081	maobird	
100	191	3922731	Dartisan	
100	194	3632433	nruffier	
100	197	1304824	v1s10n_4	
100	200	1203070	BenziR	
100	201	4334077	Paul_Demanze	
100	203	2078184	jz4o	
100	220	4953496	spacejimmy	
100	221	2087833	kalif	
100	238	4623169	Frent84	
100	251	1221498	Tallyrald	
100	253	170308	zian974	
100	259	1543950	WhyThat	
100	263	4496340	Wellington_Medeiros	
100	268	4415378	valens7	
100	284	2771891	React-dev	
100	306	4289256	Rick_C-137	
100	314	4717726	[Nexure]	
100	322	4578368	xeyas888	
100	326	4535609	DouglasPertile	
100	328	4572145	QuentinE54	
100	333	4628726	MathHouston	
100	349	4234799	d.mx	
100	350	5050196	dotSality	
100	355	4577181	MarceloVC	
100	366	4557425	Calimetro	
100	388	4365252	s3anmorrow	
100	401	1077559	PhOeNyX	
100	405	4791640	Nicolasdev	
100	409	2411213	Toto34070	
100	424	838459	[REN][2019]quero_q	
100	434	1280706	Raton59	
100	462	4433893	FTB_lag	
100	468	3999126	mae.ri	
100	472	2227075	KhoPh	
100	496	4570497	Hafeed06	
100	503	4841260	Sh4d0wFurb4ll	
100	528	3291434	Qtipy	
100	536	4593542	Abzy	
100	538	788361	Bob	
100	563	4003647	AymenBouch	
100	572	820000	ValGrowth	
100	578	3565955	Baligh91	
100	598	3437924	mfrederic	
100	632	3903030	Eckkter	
100	635	4079196	binary-bot	
100	642	4692587	Kokaia	
100	672	484004	aCat	
100	673	5004274		
100	674	4652107	JonnyWhite	
100	689	3378425	mrfrankiekklee	
100	689	2063592	Gbaud	
100	690	3971654	EDumdum	
100	692	3324615	Blackstar92	
100	708	4000727	tsone	
100	712	2363853	Drybakov	
100	713	5074938	ASHWINIjayappa	
100	716	2814398	Timothe_CAILLAUD	
100	739	4493743	TheHackingMaster	
100	743	3958304	Rhydor	
100	744	4432872	registration	
100	746	3881333	TintinMilou	
100	753	1077382	EsePeasoDeGabi	
100	781	3967220	ArturSkrobisz	
100	785	4041803	Kardinale	
100	798	1309072	ismailelbadawy	
100	809	4105363	StephR	
100	830	3753493	vladovidiu	
100	838	4143761	importCoffeeFromCup	
100	864	4026628		
100	914	3365489	annnoo	
100	914	3460714	sfxpix	
100	928	3684467	Alan4TN	
100	1006	1972839	himlogics	
100	1018	4674791	lomberd2	
100	1068	3040459	_Sailor-Moon_	
100	1230	4002322	TomChv	
93.33333333333331	229	4546169	julittoral	
93.33333333333331	322	3671486	alcamalama	
93.33333333333331	478	3978529	Bweebz	
93.33333333333331	509	2515673	D-Coder	
93.33333333333331	824	3909287		
93.33333333333331	932	4082965	qWici	
86.66666666666667	562	4645540	smucherina	
80	395	4572487	Nainpo	
80	947	3821574	ddaoxuan	
66.66666666666667	107	2122869	JaPNaA	
40	57	3639318	Djozike	
0	83	4394670	virex22	
0	199	1848459	Velcoro	
0	503	4320884	ixe	
